New General Service List
番号,単語,訳,品詞,例文,訳文
2409,frequent,頻繁,動詞/形容詞,She’s a frequent visitor to that coffee shop.,彼女はそのコーヒーショップの常連客です。
2410,motor,モーター,名詞,The motor of the car needs repairing.,車のモーターは修理が必要です。
2411,survival,生存,名詞,The survival rate of the species is declining.,その種の生存率は減少しています。
2412,counter,カウンター,名詞/動詞,She placed her order at the bakery counter.,彼女はベーカリーカウンターで注文をしました。
2413,possess,所有,動詞,He doesn’t possess the skills required for the job.,彼はその仕事に必要なスキルを持っていません。
2414,permission,許可,名詞,You need permission to enter the restricted area.,制限区域に入るには許可が必要です。
2415,valley,谷,名詞,The valley was filled with wildflowers.,谷は野生の花で満たされていました。
2416,float,浮く,動詞/名詞,The rubber duck will float in the bathtub.,ゴム製のアヒルは浴槽で浮かびます。
2417,mad,狂った,形容詞,It makes me mad when you don’t listen.,聞いてくれないと私は怒ります。
2418,greatly,大いに,副詞,I greatly appreciate your help.,あなたの助けに非常に感謝しています。
2419,visible,見える,形容詞,The mountains are clearly visible from her window.,彼女の窓から山がはっきりと見えます。
2420,electric,電気の,形容詞,The city is moving towards electric buses.,その都市は電気バスに移行しています。
2421,impressive,印象的な,形容詞,The monument was truly impressive in size.,その記念碑は本当に大きなサイズで印象的でした。
2422,evolution,進化,名詞,The museum had an exhibit on human evolution.,その博物館には人類の進化に関する展示がありました。
2423,awareness,意識,名詞,We need to raise awareness about climate change.,私たちは気候変動についての認識を高める必要があります。
2424,violent,暴力的,形容詞,The movie had some violent scenes and wasn’t suitable for children.,その映画には暴力的なシーンがいくつかあり、子供には適していませんでした。
2425,slave,奴隷,名詞,The history of slave trade is deeply tragic.,奴隷貿易の歴史は非常に悲劇的です。
2426,wealthy,裕福な,形容詞,The wealthy businessman donated to various charities.,裕福なビジネスマンはさまざまな慈善団体に寄付しました。
2427,architecture,建築,名詞,The architecture of the building is modern and sleek.,その建物の建築は現代的で洗練されています。
2428,acceptable,許容できる,形容詞,Such behavior is not acceptable in school.,そのような行動は学校では受け入れられません。
2429,journal,ジャーナル,名詞,She writes her daily thoughts in a journal.,彼女は日記に毎日の考えを書きます。
2430,coal,石炭,名詞,Coal mining has environmental impacts.,石炭の採掘は環境に影響を与えます。
2431,measurement,測定,名詞,Accurate measurement is crucial in baking.,正確な測定は、焼き菓子作りにおいて非常に重要です。
2432,random,ランダム,形容詞/副詞,He picked a random book from the shelf.,彼は棚からランダムに本を選びました。
2433,successfully,正常に,副詞,She successfully completed the marathon.,彼女はマラソンを無事に完走しました。
2434,depress,憂鬱,動詞,Bad news can sometimes depress her for days.,悪いニュースは、彼女を数日間落ち込ませることがあります。
2435,illustration,図,名詞,The book contained beautiful illustrations.,その本には美しいイラストが含まれていました。
2436,burst,バースト,動詞/名詞,The balloon will burst if you inflate it too much.,バルーンを過度に膨らませると、バーストします。
2437,privilege,特権,名詞,It’s a privilege to be able to travel.,旅行できることは特権です。
2438,buyer,買い手,名詞,The buyer was interested in the antique vase.,購入者は古代の花瓶に興味がありました。
2439,mutual,共通の,形容詞,They have a mutual interest in photography.,彼らは写真に共通の興味を持っています。
2440,rail,レール,名詞,The train sped along the rail tracks.,電車は線路を高速で走りました。
2441,motivate,動機付ける,動詞,His coach’s words motivate him to work harder.,彼のコーチの言葉が彼をもっと頑張らせる動機となっています。
2442,laboratory,研究室,名詞,The scientist spends hours in the laboratory.,その科学者は研究所で何時間も過ごします。
2443,mortgage,モーゲージ,名詞,They just got approved for a mortgage on their new home.,彼らは新しい家の住宅ローンが承認されました。
2444,promotion,プロモーション,名詞,She received a promotion and is now the manager.,彼女は昇進して、今はマネージャーです。
2445,passion,情熱,名詞,Painting is her true passion.,彼女の真の情熱は絵を描くことです。
2446,champion,チャンピオン,名詞,He’s the reigning champion in the tennis tournament.,彼はテニス大会の現王者です。
2447,fulfill,満たす,動詞,She hopes to fulfill her dream of becoming a writer.,彼女は作家になる夢を実現したいと希望しています。
2448,dust,ほこり,名詞,You should dust the furniture regularly.,定期的に家具のほこりを取るべきです。
2449,dedicate,捧げる,動詞,He dedicated the book to his loving parents.,彼はその本を愛する両親に捧げました。
2450,roughly,だいたい,副詞,The recipe calls for roughly two cups of flour.,そのレシピでは大体2カップの小麦粉が必要です。
2451,skirt,スカート,名詞,She wore a blue skirt with a matching blouse.,彼女は合わせたブラウスと青いスカートを着ていました。
2452,province,州,名詞,The province is known for its scenic beauty.,その州は風光明媚な美しさで知られています。
2453,march,行進,名詞/動詞,The soldiers will march in the parade.,兵士たちはパレードで行進します。
2454,evaluation,評価,名詞,The teacher’s evaluation of the project was fair.,教師のプロジェクトの評価は公正でした。
2455,compromise,妥協,名詞/動詞,A successful relationship often requires compromise.,成功した関係には、しばしば妥協が必要です。
2456,accomplish,成し遂げる,動詞,She was determined to accomplish her goals.,彼女は自分の目標を達成するという決意をしていました。
2457,weakness,弱さ,名詞,His only weakness is his love for sweets.,彼の唯一の弱点は、甘いものが好きなことです。
